Season,Episode number,Title,Airing date,File path
6,25,Japanophiles – Mike Harris,2013-08-01,226 BEGIN Japanology - Japanophiles - Mike Harris.mkv
6,26,Japanophiles – Karl Bengs,2013-08-08,227 BEGIN Japanology - Japanophiles - Karl Bengs.mkv
6,27,Japanophiles – Kenny Omega,2013-08-15,228 BEGIN Japanology - Japanophiles - Kenny Omega.mkv
6,28,Shakuhachi,2013-09-05,229 BEGIN Japanology - Shakuhachi.mp4
6,29,Convenience Stores,2013-09-12,230 BEGIN Japanology - Convenience Stores.mp4
6,30,Used Books,2013-09-19,231 BEGIN Japanology - Used Books.mp4
6,31,Women's Nylons,2013-10-03,232 BEGIN Japanology - Women's Nylons.mp4
6,32,Remote Islands,2013-10-10,233 BEGIN Japanology - Remote Islands.mp4
6,33,Characters and Mascots,2013-10-17,234 BEGIN Japanology - Characters and Mascots.mp4
6,34,Grapes,2013-10-24,235 BEGIN Japanology - Grapes.mp4
6,35,Makeup,2013-11-07,236 BEGIN Japanology - Makeup.mp4
6,36,Ukiyo-e,2013-11-14,237 BEGIN Japanology - Ukiyo-e.mp4
6,37,Buses,2013-11-21,238 BEGIN Japanology - Buses.mp4
6,38,Parties and Gatherings,2013-12-05,239 BEGIN Japanology - Parties and Gatherings.mp4
6,39,Conveyor Belt Sushi,2013-12-12,240 BEGIN Japanology - Conveyor Belt Sushi.mp4
6,40,Pets,2013-12-19,241 BEGIN Japanology - Pets.mp4
7,1,Persimmons,2014-01-09,242 BEGIN Japanology - Persimmons.mp4
7,2,Nighttime Scenery,2014-01-16,243 BEGIN Japanology - Nighttime Scenery.mp4
7,3,Ise Jingu,2014-01-23,244 BEGIN Japanology - Ise Jingu.mp4
7,4,K-cars,2014-01-30,245 BEGIN Japanology - K-cars.mp4
7,5,Japanophiles – Nancy Singleton Hachisu,2014-02-13,246 BEGIN Japanology - Japanophiles - Nancy Singleton Hachisu.mkv
7,6,Japanophiles – Chris Hart,2014-02-20,247 BEGIN Japanology - Japanophiles - Chris Hart.mkv
7,7,Japanophiles – Rogier Uitenboogaart,2014-02-27,248 BEGIN Japanology - Japanophiles - Rogier Uitenboogaart.mkv
7,8,Railways,2014-03-06,249 BEGIN Japanology - Railways.mp4
7,9,Pianos,2014-03-13,250 BEGIN Japanology - Pianos.mp4
7,10,Squid,2014-03-20,251 BEGIN Japanology - Squid.mp4
